Key,Text
App_Locale,"en-US"
App_Button_Yes,"Yes"
App_Button_No,"No"
App_Button_Ok,"OK"
App_Button_Cancel,"Cancel"
App_Button_Open,"Open"

App_DialogTitle_Alert,"Warning"
App_DialogTitle_Confirmation,"Confirmation"
App_LoadingMsg,"Loading ..."
App_PrerequisiteMsg_JavaScript,"You must enable JavaScript to use this application"

App_Header_Name,"Blueprint"
App_Header_SignedInAs,"Signed in as"
App_Header_Welcome,"Welcome"
Tooltip_App_Header_Help, "Help"
Tooltip_App_Header_Logout, "Log out"
Tooltip_Artifact_Header_LegacyArtifact, "Legacy artifact"

App_Project, "Project"
App_Project_Open,"Open Project"
App_Project_Name,"Name"
App_Project_Description,"Description"

App_Toolbar_Project,"Project"
App_Toolbar_Open_Project,"Open Project"
App_Toolbar_Open_Recent_Projects,"Open Recent Projects"
App_Toolbar_Close_Project,"Close Project"
App_Toolbar_Close_All_Projects,"Close All Projects"
App_Toolbar_Save_All,"Save All"
App_Toolbar_Discard_All,"Discard All"
App_Toolbar_Publish_All,"Publish All"
App_Toolbar_Refresh_All,"Refresh All"
App_Toolbar_Delete,"Delete"

App_UtilityPanel_Discussions, Discussions
App_UtilityPanel_Properties, Properties
App_UtilityPanel_Attachments, Attachments
App_UtilityPanel_Relationships, Relationships
App_UtilityPanel_History, History
App_UtilityPanel_Reviews, Reviews

App_UP_Filter_SortByLatest, "Sort by latest"
App_UP_Filter_SortByEarliest, "Sort by earliest"
App_UP_History_Version, "Version"
App_UP_History_Draft, "Draft"
App_UP_History_Deleted, "Deleted"
App_UP_History_No_Artifact, "No history available"

App_UP_Attachments_Add_New, "Add New"
App_UP_Attachments_Add_Attachment, "Attachment"
App_UP_Attachments_Add_Ref_Doc, "Doc Reference"
App_UP_Attachments_All, "All"
App_UP_Attachments_Attachments, "Attachments"
App_UP_Attachments_Ref_Docs, "Doc References"
App_UP_Attachments_Uploaded_By, "Uploaded by"
App_UP_Attachments_No_Attachments, "No doc references/attachments available"
App_UP_Attachments_No_Attachments_Only, "No attachments available"
App_UP_Attachments_No_Documents_Only, "No doc references available"
App_UP_Attachments_Download, "Download"
App_UP_Attachments_Delete, "Delete"
App_UP_Attachments_Download_No_Attachment, "There's no attachment available"

App_UP_Discussions_Introduction_Message, "You may collaborate with others using this discussion panel to add comments to any selected artifact."
App_UP_Discussions_Start_Discussion, "+ Start a new discussion"
App_UP_Discussions_New_Discussion, "+ New comment"
App_UP_Discussions_No_Artifact, "The item you selected has no information to display or you do not have access to view it."
App_UP_Discussions_New_Post_Button_Text, "Post comment"
App_UP_Discussions_New_Cancel_Button_Text, "Cancel"
App_UP_Discussions_New_Comment_Place_Holder, "Add a new comment..."
App_UP_Discussions_New_Reply_Post_Button_Text, "Add reply"
App_UP_Discussions_New_Reply_Cancel_Button_Text, "Cancel"
App_UP_Discussions_New_Reply_Comment_Place_Holder, "Add a reply..."
App_UP_Discussions_Show_Replies, "Show replies"
App_UP_Discussions_Hide_Replis, "Hide replies"
App_UP_Discussions_View_Comments_Tooltip, "View comments"
App_UP_Discussions_Delete_Comment_Tooltip, "Delete comment"
App_UP_Discussions_Edit_Comment_Tooltip, "Edit comment"
App_UP_Discussions_Reply_Tooltip, "Reply to the comment"
App_UP_Discussions_Delete_Reply_Tooltip, "Delete reply"
App_UP_Discussions_Edit_Reply_Tooltip, "Edit reply"

App_UP_Relationships_All, "All"
App_UP_Relationships_Traces, "Traces"
App_UP_Relationships_Association, "Other"
App_UP_Relationships_Collapse, "Hide details"
App_UP_Relationships_Expand, "Show details"
App_UP_Relationships_No_Relationships, "No relationships available"
App_UP_Relationships_No_Traces, "No traces available"
App_UP_Relationships_No_Association, "No other relationships available"
App_UP_Relationships_Subheading_Association, "Association"
App_UP_Relationships_Subheading_Actor_Inherits, "Actor Inherits"
App_UP_Relationships_Subheading_Document_Reference, "Document Reference"
App_UP_Relationships_Unauthorized, "Unauthorized" 

Login_Auth_CannotGetUser,"Cannot get current user"
Login_Auth_IncorrectRequestId,"Wrong request id. Please click 'Retry' in Blueprint"
Login_Auth_LoginFailed,"Login Failed"
Login_Auth_SamlContinueSessionWithOriginalUser,"To continue your session, please login with the same user that the session was started with."
Login_Auth_LicenseVerificationFailed,"Cannot verify license"
Login_Auth_SessionTokenRetrievalFailed,"Cannot get Session Token"
Login_Auth_LicenseNotFound_Verbose,"No licenses found or Blueprint is using an invalid server license. Please contact your Blueprint Administrator"
Login_Auth_LicenseLimitReached,"The maximum concurrent license limit has been reached. Please contact your Blueprint Administrator."
Login_Auth_FederatedAuthFailed,"There is a problem with federated authentication. Please contact your administrator."
Login_Auth_FederatedFallbackDisabled,"Please log in with your corporate credentials."
Login_Username,"Username"
Login_Password,"Password"
Login_ForgotPassword,"Forgot Password?"
Login_ChangePasswordButton,"Change Password"
Login_UpdatePasswordButton,"Update Password"
Login_LoginButton,"Log In"
Login_SamlLink,"Log in with corporate credentials"
Login_GoBackToLogin,"Go back to login"
Login_ResetPassword,"Reset Password"
Login_Retry,"Retry"
Login_LoginPrompt,"Log in with username and password"
Login_ChangePassword_CurrentPassword,"Current Password"
Login_ChangePassword_NewPassword,"New Password"
Login_ChangePassword_ConfirmPassword,"Confirm New Password"
Login_BlueprintCopyRight,"Blueprint Software Systems Inc. All rights reserved"
Login_Version,"Version:"
Login_Session_CredentialsCannotBeEmpty,"Username and password cannot be empty."
Login_Session_DuplicateSession_Verbose,"This user is already logged into Blueprint in another browser/session.<br><br>Do you want to override the previous session?"
Login_Session_EnterCredentials,"Please enter your username and password."
Login_Session_EnterUsername,"Please enter your username"
Login_Session_PasswordHasExpired_ChangePasswordPrompt,"Your password has expired. Please update it below."
Login_Session_EnterSamlCredentials_Verbose,"Please authenticate using your corporate credentials in the popup window that has opened. If you do not see the window, please ensure your popup blocker is disabled and then click the Retry button.<br><br>You will be automatically logged in after you are authenticated."
Login_Session_CredentialsInvalid,"Ensure your username and password are correct."
Login_Session_ADUserNotInDB,"You do not have a Blueprint account. <br>Please contact your administrator for access."
Login_Session_AccountDisabled,"Your account has been disabled. <br>Please contact your administrator."
Login_Session_PasswordHasExpired,"Your password has expired."
Login_Session_EnterCurrentPassword,"Ensure your current password is correct."
Login_Session_CurrentPasswordCannotBeEmpty,"Please enter your current password."
Login_Session_PasswordChangedSuccessfully,"Your password has been updated."
Login_Session_PasswordConfirmMismatch,"Ensure your new password and confirmation match."
Login_Session_NewPasswordMaxLength,"Your new password cannot be longer than 128 characters."
Login_Session_NewPasswordMinLength,"Your new password must be at least 8 characters long."
Login_Session_NewPasswordCannotBeEmpty,"New password cannot be empty."
Login_Session_NewPasswordSameAsOld,"Ensure your new password is different <br>from the current one."
Login_Session_NewPasswordCriteria,"Your new password must contain at least one number, <br>uppercase letter, and non-alphanumeric character."
Login_Session_Timeout,"​Your session has expired or was overridden. Please log in to continue.​"

Input_Required,"Required"

Folder_NotFound,"Couldn't find specified project or folder"
Project_NotFound,"Couldn't find the project"
Artifact_NotFound,"Couldn't find the artifact"
