Key,Text
App_Locale,fr-CA
App_PrerequisiteMsg_JavaScript,"Vous devez activer JavaScript pour utiliser cette application"
App_Header_Name,"Blueprint"
App_Header_SignedInAs,"Signé en tant"
Login_Auth_CannotGetUser,"Vous ne pouvez pas obtenir l'utilisateur actuel"
Login_Auth_LoginFailed,"Échec de la connexion"
Login_Auth_LicenseInvalid,"Impossible de vérifier la licence"
Login_Auth_SessionTokenFailed,"Vous ne pouvez pas obtenir jeton de session"
Login_Auth_LicenseInvalid_Verbose,"Aucune licence trouvé ou Blueprint utilise une licence de serveur non valide . S'il vous plaît contactez votre administrateur Blueprint"
Login_Auth_LicenseLimitReached,"La limite maximale de licence concurrente a été atteint. S'il vous plaît contactez votre administrateur Blueprint."
Login_Username,"Nom d'utilisateur"
Login_Password,"Mot de passe"
Login_ForgotPassword,"Mot de passe oublié?"
Login_LoginButton,"S'identifier"
Login_SamlLink,"Connectez-vous pour blueprint.toronto"
Login_GoBackToLogin,"Go back to login"
Login_ResetPassword,"Retour à identifier"
Login_BlueprintCopyRight,"Blueprint Software Systems Inc. Tous droits réservés"
Login_Version,"Version:"
Login_Session_DuplicateSession_Verbose,"Cet utilisateur est déjà connecté à Blueprint dans un autre navigateur / session. <br><br>Voulez-vous remplacer la session précédente ?"
Login_Session_EnterCredentials,"Veuillez s'il vous plaît entrer votre nom d'utilisateur et votre mot de passe"
Login_Session_EnterUsername,"S'il vous plaît entrez votre nom d'utilisateur"
Login_Session_InvalidCredentials,"S'il vous plaît entrer un nom d'utilisateur correct et mot de passe"
Login_Session_AccountDisabled,"Votre compte a été désactivé. <br> S'il vous plaît contactez votre administrateur."
